icao24,origin_country,velocity,geo_altitude
39de4e,France,0.0,
e8027e,Chile,271.52,11300.46
801638,India,262.0,11887.2
39de4b,France,205.5,11475.72
39de4a,France,237.99,11742.42
aa9321,United States,5.92,
39de4d,France,7.72,
39de57,France,206.6,9799.32
801643,India,240.37,12024.36
80162e,India,264.46,11757.66
39de53,France,0.51,
488280,Poland,53.68,457.2
aae312,United States,197.47,10949.94
80163c,India,271.46,12352.02
801657,India,106.77,2392.68
aae316,United States,219.52,10972.8
00b22d,South Africa,176.8,4450.08
00b22f,South Africa,258.26,9745.98
801616,India,75.56,769.62
801615,India,71.0,1295.4
801619,India,248.1,11689.08
801623,India,177.21,6248.4
80160e,India,195.85,6035.04
801625,India,169.36,4541.52
801626,India,251.37,12496.8
488252,Poland,105.13,1196.34
407a05,United Kingdom,206.38,11452.86
39de48,France,218.02,9075.42
a1beee,United States,44.42,152.4
39de42,France,237.15,10896.6
39de44,France,243.84,11346.18
80166c,India,221.27,11841.48
8a02d5,Indonesia,95.05,1417.32
511187,Estonia,224.11,10210.8
44028c,Austria,101.29,998.22
aad012,United States,219.04,7642.86
4acb01,Sweden,226.15,8404.86
440298,Austria,37.04,274.32
4acb02,Sweden,210.71,7208.52
4acb04,Sweden,106.43,1127.76
51116f,Estonia,205.37,11452.86
4bc8c6,Turkey,214.77,10972.8
4bc8c7,Turkey,217.81,10942.32
80167c,India,135.25,2621.28
80167a,India,200.32,12649.2
511170,Estonia,211.75,11346.18
841a6c,Japan,12.86,
4bc8d6,Turkey,162.78,3451.86
4bc8d3,Turkey,212.0,10949.94
80164c,India,4.89,
a39bfa,United States,239.73,
47b217,Norway,229.02,11582.4
471efe,Hungary,208.67,10873.74
47887e,Norway,139.84,8214.36
800333,India,144.34,8549.64
ac3688,United States,222.48,11224.26
801666,India,240.26,12230.1
51118a,Estonia,237.02,11795.76
44029f,Austria,210.77,8694.42
511195,Estonia,213.79,10888.98
80165a,India,0.9,
abf025,United States,235.3,8717.28
801678,India,122.67,3985.26
3ac3ff,France,0.0,
7c1bdd,Australia,79.87,2506.98
4acb41,Sweden,235.62,11490.96
4acb43,Sweden,67.74,175.26
4acb44,Sweden,223.31,11833.86
8a0423,Indonesia,73.41,1645.92
8a0424,Indonesia,53.03,342.9
adda24,United States,239.97,10858.5
4c1e73,Serbia,62.89,411.48
86cfa0,Japan,234.08,9951.72
440248,Austria,232.96,11666.22
3455d9,Spain,142.99,2225.04
e8021c,Chile,75.71,83.82
3c5ee6,Germany,2.83,
3c5ee5,Germany,214.33,9913.62
3c5ee9,Germany,187.46,7261.86
4bc8ce,Turkey,219.35,8793.48
4acb23,Sweden,230.43,11772.9
3c5ee4,Germany,7.72,
3c5ee3,Germany,0.0,
3c5ee1,Germany,122.59,2225.04
3c5ef8,Germany,103.96,1173.48
46b82a,Greece,211.93,10988.04
3c5eec,Germany,5.14,
80169c,India,72.51,152.4
4bc8da,Turkey,216.72,10965.18
46b82f,Greece,215.55,10408.92
3c5eeb,Germany,231.86,11430.0
3c5eea,Germany,194.04,10378.44
3c5ef0,Germany,223.72,8473.44
3c5ef5,Germany,210.88,8702.04
478854,Norway,84.04,632.46
440219,Austria,147.84,3810.0
46b831,Greece,199.99,11155.68
46b832,Greece,139.38,1714.5
c81d25,New Zealand,74.1,441.96
46b833,Greece,231.3,10828.02
46b837,Greece,202.71,3962.4
46b838,Greece,186.21,4107.18
440209,Austria,219.1,10271.76
a4c592,United States,221.3,10767.06
a8584a,United States,252.02,11018.52
a5f87d,United States,47.53,723.9
46b821,Greece,200.78,10523.22
8851e1,Thailand,81.81,731.52
46b822,Greece,202.05,10988.04
46b823,Greece,158.61,5440.68
